name,id,danceability,energy,loudness,speechiness,acousticness,tempo,liveness,valence
Tell Me,2lp8xjq0WTm3HZKHuDEweg,0.8,0.361,-10.849,0.0635,0.0355,93.059,0.0668,0.887
No Time To Play,0pPf7GFLcuqp3Eis5Hm5yw,0.767,0.735,-10.296,0.0456,0.0825,100.014,0.108,0.789
Loose Tonight,3PE4AQbEvRXZf8Vdj1ph1V,0.783,0.633,-4.017,0.0368,0.0136,107.989,0.143,0.913
Video,5ewa79Xg31HDefmPUpZX0Y,0.652,0.604,-8.766,0.227,0.111,170.003,0.0409,0.675
Boo'd Up,0At2qAoaVjIwWNAqrscXli,0.561,0.779,-5.107,0.0531,0.0862,81.965,0.078,0.235
Work To Do,6CZd52tAm2Cms0px3idmoc,0.694,0.854,-6.908,0.0389,0.367,85.429,0.0769,0.936
The Circle,60DLWXwghcL7vBZmanhLtU,0.695,0.84,-9.378,0.136,0.275,174.024,0.104,0.862
Don't Walk Away,7tsRp7QKUBp6hc9bth0h7x,0.831,0.915,-7.501,0.128,0.147,102.979,0.196,0.881
Make Me Feel,5gW5dSy3vXJxgzma4rQuzH,0.859,0.413,-7.399,0.182,0.132,115.035,0.334,0.697
Holding On,7hrUma6oSEaVwnlwkQa7XB,0.508,0.339,-8.603,0.0915,0.162,195.797,0.0724,0.124
That's The Way Love Goes,29rQJydAlO0uMyWvRIZxQg,0.703,0.7,-6.789,0.0693,0.302,97.675,0.0718,0.582
I Believe In Love,4tOmFSoQA9ji8lTxAbbvq1,0.504,0.494,-7.623,0.284,0.402,69.32,0.367,0.425
Let's Get Lifted,2S3osqN6ruuoAg1kUvf7u4,0.56,0.71,-8.27,0.0458,0.189,87.004,0.697,0.498
Free Me,2osA5KIMQLLaNLHiuusgGy,0.744,0.615,-5.122,0.294,0.0257,166.836,0.0672,0.567
SoulMate,4YLtrBhzjsI2LT6ybXQHeD,0.765,0.784,-5.215,0.0488,0.0222,109.956,0.187,0.449
Young Dumb & Broke,5Z3GHaZ6ec9bsiI5BenrbY,0.798,0.539,-6.351,0.0421,0.199,136.949,0.165,0.394
Bad Bad News,5CDrDzan4wRW3Dj4LD6meH,0.781,0.629,-6.152,0.0647,0.229,111.975,0.0881,0.693
BabyBaby,6YVSeg5QNCD88j2ifbJQT0,0.618,0.869,-4.02,0.0523,0.129,105.0,0.326,0.543
Never Too Much,3nFJbZCHP4d9vduKjJLdBL,0.734,0.586,-11.866,0.129,0.125,109.933,0.0367,0.762
Call On Me - Radio Edit,3uLSUZEmTY50H6Kw17lpfW,0.597,0.837,-6.518,0.375,0.00427,126.342,0.839,0.447
"World, Hold On",6yeO8fapOJGqL8Hr0Da2l3,0.727,0.889,-3.277,0.093,0.0809,127.011,0.198,0.656
Push The Feeling On - Mk Dub Revisited Edit,1EWsVHU4FNAdtN4R8FETag,0.793,0.5,-13.108,0.0319,0.028,123.017,0.186,0.833
Chameleon,71xBBa1fydRkvDpx6pUumx,0.563,0.938,-3.194,0.0649,0.002,119.857,0.314,0.196
This Girl - Kungs Vs. Cookin' On 3 Burners,4AOpEhqA7zHxQjkHmRrAp7,0.79,0.705,-4.684,0.0383,0.0807,121.969,0.251,0.501
No Money,0gb1J5UrTpzaU1s3nupgCd,0.671,0.916,-4.014,0.0397,0.0282,126.01,0.24,0.803
Peanut Butter Jelly,3aIhJDHxr1kgTSnutJxPTH,0.708,0.945,-3.247,0.234,0.00104,127.96,0.227,0.545
Intoxicated - Radio Edit,03tJhmP71vPD7pIenJlWJ6,0.792,0.688,-4.008,0.0386,0.00435,124.987,0.0972,0.502
Pumped Up,6lFbdi743kgerMZDjSqbuA,0.732,0.734,-6.423,0.107,0.00719,123.033,0.34,0.643
Bullit,33bcW1XeylGhLZQBlxxgbj,0.563,0.809,-3.97,0.0874,0.291,121.965,0.0901,0.366
Changes,7InLmQLA7t5hvV8DtkdOWk,0.82,0.694,-8.25,0.0379,0.00876,125.993,0.0626,0.247
Million Voices - Radio Edit,4IdCX8mGmi8kJD5az6HqRL,0.582,0.894,-6.298,0.041,0.0022,125.946,0.0664,0.0694
Free - Mood II Swing Radio Edit,0dc6CJ6BsiKxyPvW4yABLo,0.756,0.915,-6.094,0.0371,0.00405,124.97,0.0371,0.741
I Feel Love,29MOOOmMRPeWyPwKQFoF5t,0.719,0.708,-7.418,0.0417,0.00645,126.015,0.064,0.256
Giant (with Rag'n'Bone Man),5itOtNx0WxtJmi1TQ3RuRd,0.807,0.887,-4.311,0.0361,0.016,122.015,0.0811,0.606
Harder (with Bebe Rexha),5RgBnDtHKFHgtVdqabjGE3,0.906,0.833,-3.027,0.0729,0.0899,104.017,0.154,0.752
Maniac,0QKfiqpEU4h9ycPSzIFwYe,0.617,0.533,-11.516,0.0651,0.0891,158.86,0.0415,0.835
Does Your Mother Know,45EaIq9lKyoQxxTjFkiGbl,0.703,0.824,-5.17,0.0364,0.0504,135.24,0.097,0.971
POWER,2gZUPNdnz5Y45eiGxpHGSc,0.542,0.914,-4.747,0.113,0.0161,153.993,0.744,0.576
Thunder & Lightning,5eOov2ei3fGGx4IT2MFgRM,0.542,0.961,-1.352,0.124,0.0354,159.915,0.177,0.407
Don't Stop Me Now - Remastered 2011,5T8EDUDqKcs6OSOwEsfqG7,0.559,0.868,-5.276,0.17,0.0475,156.295,0.776,0.609
Flower,60rIdEPDrzyLiLC0icp3xz,0.686,0.61,-5.902,0.0262,0.19,80.567,0.071,0.766
Light It Up (feat. Nyla & Fuse ODG) [Remix],1pjvlYOMIg1NhGQbM6iwrY,0.747,0.877,-3.782,0.0664,0.0375,107.991,0.233,0.752
Rock This Party - Everybody Dance Now,0Qn0i8df7Q76ej3RAXAtI2,0.893,0.823,-3.708,0.122,0.0714,128.009,0.0509,0.902
Love on Me,3bvjsHQd792zIO4SKFxXKs,0.485,0.91,-2.096,0.0977,0.113,124.18,0.138,0.649
Destination Calabria - Radio Edit,5TmFTHZp7HjBXjjsFvCY6h,0.627,0.954,-4.804,0.0425,0.0015,128.016,0.292,0.312
Pjanoo - Radio Edit,0F2BxpbxH8Yc3pLub48hrb,0.604,0.874,-4.949,0.0295,0.000563,125.99,0.112,0.835
Rise Up - Radio Edit,2YdX7PEziOImkySNDWsaKM,0.655,0.798,-7.137,0.131,0.000658,128.103,0.335,0.855
Mood (feat. iann dior),3tjFYV6RSFtuktYl3ZtYcq,0.7,0.722,-3.558,0.0369,0.221,90.989,0.272,0.756
Hotstepper,7DC0O3pMpDFefdk51dr7pU,0.647,0.973,-3.642,0.0494,0.023,116.962,0.732,0.595
Baianá,780be5fB7823aHG06mwTat,0.587,0.722,-6.983,0.0709,0.000754,121.964,0.543,0.466
Hey Ya! - Radio Mix / Club Mix,5WQ1hIc5d2EVbRQ8qsj8Uh,0.719,0.967,-2.435,0.0552,0.0588,79.505,0.206,0.964
Paper Planes,3ZlFUr0RBrUYYsmlcFvD0e,0.447,0.848,-6.175,0.222,0.033,172.253,0.65,0.485
Nude,5eqnJ4W2scqMKadnTu6jDF,0.806,0.534,-9.61,0.0487,0.00484,120.017,0.0583,0.622
Take on Me,2WfaOiMkCvy7F5fcp2zZ8L,0.573,0.902,-7.638,0.054,0.018,84.412,0.0928,0.876
Superstar,5gFCFZnV0QTt1YfjY7dJBY,0.727,0.725,-6.198,0.203,0.0624,119.965,0.1,0.468
RITMO (Bad Boys For Life),4NCsrTzgVfsDo8nWyP8PPc,0.723,0.704,-7.088,0.0571,0.0259,105.095,0.792,0.684
Roses - Imanbek Remix,2Wo6QQD1KMDWeFkkjLqwx5,0.785,0.721,-5.457,0.0506,0.0149,121.962,0.285,0.894
Tusa,7k4t7uLgtOxPwTpFmtJNTY,0.803,0.715,-3.28,0.298,0.295,101.085,0.0574,0.574
Tattoo - Remix with Camilo,4ZRrLHqzhGRXYj2qcB4s5S,0.848,0.637,-5.132,0.156,0.0413,96.988,0.0521,0.698
Here Comes The Sun - Remastered,45yEy5WJywhJ3sDI28ajTm,0.557,0.54,-10.484,0.0347,0.0339,129.171,0.179,0.394
Ain't No Mountain High Enough,7tqhbajSfrz2F7E1Z75ASX,0.663,0.6,-10.87,0.032,0.43,129.991,0.184,0.8
(What A) Wonderful World,5Fih0qlqrBjPIE0dFamuBr,0.763,0.571,-10.552,0.0337,0.529,128.211,0.154,0.936
I Want You Back,5LxvwujISqiB8vpRYv887S,0.469,0.538,-13.559,0.0571,0.305,196.605,0.37,0.886
My Girl,6jWkZvd1URGktyTTwcpPpB,0.579,0.419,-10.72,0.0346,0.625,104.564,0.0981,0.673
Brown Eyed Girl,3yrSvpt2l1xhsV9Em88Pul,0.491,0.583,-10.964,0.0376,0.182,150.572,0.407,0.907
Wouldn't It Be Nice - Stereo Mix,2Gy7qnDwt8Z3MNxqat4CsK,0.392,0.629,-7.056,0.0335,0.718,124.511,0.129,0.72
You Make My Dreams (Come True),4o6BgsqLIBViaGVbx5rbRk,0.751,0.501,-12.151,0.0551,0.234,167.057,0.0467,0.902
Mr. Blue Sky,2RlgNHKcydI9sayD2Df2xp,0.388,0.338,-10.054,0.0328,0.652,177.784,0.248,0.477
Don't Go Breaking My Heart,7HW5WIw7ZgZORCzUxv5gW5,0.729,0.844,-8.824,0.0344,0.149,131.459,0.0604,0.777
I'm a Believer - 2006 Remaster,3G7tRC24Uh09Hmp1KZ7LQ2,0.526,0.775,-6.05,0.0352,0.707,80.106,0.217,0.962
Don't Worry Be Happy,4hObp5bmIJ3PP3cKA9K9GY,0.675,0.166,-22.602,0.171,0.88,68.837,0.0461,0.747
I Got You (I Feel Good),0rTkE0FmT4zT2xL6GXwosU,0.608,0.471,-8.664,0.0945,0.446,70.702,0.369,0.682
Walking On Sunshine,05wIrZSwuaVWhcv5FfqeH0,0.596,0.869,-11.97,0.037,0.0116,109.902,0.0678,0.944
Hey Jude - Remastered 2015,0aym2LBJBk9DAYuHHutrIl,0.386,0.607,-7.7,0.0261,0.0112,147.207,0.088,0.532
"Sugar, Sugar",6l5D1WC6kR5cxaUOEyCGvs,0.78,0.524,-12.072,0.0321,0.668,124.181,0.293,0.953
Happy Together,1JO1xLtVc8mWhIoE3YaCL0,0.584,0.367,-9.638,0.0328,0.55,120.175,0.0818,0.588
For Once In My Life,4kP69y3GKHi9tXckfgp4bK,0.524,0.519,-11.903,0.043,0.195,110.121,0.523,0.847
Don't Stop Me Now - Remastered 2011,5T8EDUDqKcs6OSOwEsfqG7,0.559,0.868,-5.276,0.17,0.0475,156.295,0.776,0.609
Build Me Up Buttercup,6sPOmDulFtLzfX25zICNrC,0.66,0.512,-7.183,0.0294,0.313,133.607,0.283,0.852
Good Vibrations - Remastered,5t9KYe0Fhd5cW6UYT4qP8f,0.396,0.473,-7.67,0.0345,0.326,133.449,0.109,0.385
(Your Love Keeps Lifting Me) Higher & Higher,5qyq1H5OPMlfuvZQ1wQNo7,0.634,0.677,-7.19,0.0448,0.318,95.792,0.0902,0.939
Wake Me Up Before You Go-Go,0ikz6tENMONtK6qGkOrU3c,0.62,0.573,-11.893,0.0423,0.271,81.548,0.0607,0.897
This Will Be (An Everlasting Love),0PDCewmZCp0P5s00bptcdd,0.685,0.623,-11.146,0.042,0.228,126.739,0.0295,0.896
"Rocket Man (I Think It's Going To Be A Long, Long Time)",3gdewACMIVMEWVbyb8O9sY,0.601,0.532,-9.119,0.0286,0.432,136.571,0.0925,0.341
Uptown Girl,5zA8vzDGqPl2AzZkEYQGKh,0.701,0.943,-2.986,0.0456,0.0747,128.992,0.601,0.791
"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",3mRM4NM8iO7UBqrSigCQFH,0.703,0.826,-7.179,0.0341,0.0322,103.564,0.179,0.945
Take on Me,2WfaOiMkCvy7F5fcp2zZ8L,0.573,0.902,-7.638,0.054,0.018,84.412,0.0928,0.876
Three Little Birds,1P49MJhU5vzttesFxw3dOM,0.807,0.487,-10.456,0.0758,0.0102,148.491,0.0501,0.651
You Sexy Thing,714hERk9U1W8FMYkoC83CO,0.791,0.734,-5.464,0.0629,0.522,105.854,0.167,0.962
You Can't Hurry Love - 2016 Remaster,4YwbSZaYeYja8Umyt222Qf,0.62,0.936,-4.593,0.0308,0.0261,97.527,0.0679,0.763
I Can See Clearly Now,7aJZxI6TVdIvQSuWxQ4rqp,0.799,0.662,-8.585,0.0347,0.00482,120.082,0.0484,0.717
Surfin' U.S.A. - Remastered,0wz1LjDb9ZNEYwOmDJ3Q4b,0.55,0.854,-5.968,0.036,0.661,159.231,0.112,0.965
Don't Stop Believin',4bHsxqR3GMrXTxEPLuK5ue,0.5,0.748,-9.072,0.0363,0.127,118.852,0.447,0.514
Should I Stay or Should I Go - Remastered,39shmbIHICJ2Wxnk1fPSdz,0.742,0.833,-6.463,0.115,0.079,113.375,0.384,0.816
Be My Baby,2G2YzndIA6jeWFPBXhUjh5,0.511,0.769,-7.032,0.042,0.181,129.657,0.0921,0.818
"Mrs. Robinson - From ""The Graduate"" Soundtrack",0iOZM63lendWRTTeKhZBSC,0.606,0.457,-14.035,0.0497,0.713,92.033,0.0747,0.813
Can't Take My Eyes Off Of You - Original Radio Edit,38f6pFU4HRtrT198ZnyrK5,0.691,0.791,-7.974,0.0373,0.0221,128.736,0.0643,0.904
Piano Man,70C4NyhjD5OZUMzvWZ3njJ,0.331,0.55,-6.483,0.0272,0.605,177.734,0.192,0.429
You Can Call Me Al,0qxYx4F3vm1AOnfux6dDxP,0.776,0.763,-8.124,0.0535,0.182,128.433,0.077,0.82
(I Can't Get No) Satisfaction - Mono Version,2PzU4IB8Dr6mxV3lHuaG34,0.723,0.863,-7.89,0.0338,0.0383,136.302,0.128,0.931
Alright,5xC8uOesnn0udeXAYlAnoY,0.467,0.958,-4.808,0.0775,0.000479,145.92,0.299,0.701
Put Your Records On,2nGFzvICaeEWjIrBrL2RAx,0.739,0.511,-7.844,0.0362,0.167,96.038,0.133,0.542
Black or White - Single Version,6wdviVWctiZnY6tVn6bh6A,0.759,0.927,-2.768,0.051,0.11,115.075,0.374,0.96
I Say a Little Prayer,3NfxSdJnVdon1axzloJgba,0.592,0.355,-14.051,0.0352,0.478,133.032,0.0585,0.499
The Lion Sleeps Tonight (Wimoweh),2F4FNcz68howQWD4zaGJSi,0.321,0.474,-9.383,0.0348,0.743,121.199,0.204,0.804
I Get Around (Mono),3v9xlH6BpmRbqL7hgNJhfT,0.39,0.625,-7.813,0.0537,0.36,144.338,0.0663,0.514
These Boots Are Made For Walkin',2nwCO1PqpvyoFIvq3Vrj8N,0.74,0.392,-11.996,0.0824,0.483,82.742,0.0965,0.387
It's Not Unusual,3TlIt0ReIxPsVZcOEivT5U,0.476,0.722,-10.017,0.0646,0.598,92.966,0.184,0.909
All Star,3cfOd4CMv2snFaKAnMdnvK,0.731,0.867,-5.881,0.032,0.0395,104.019,0.0861,0.776
Start Me Up - Remastered,7HKez549fwJQDzx3zLjHKC,0.631,0.932,-4.142,0.0354,0.0436,122.429,0.0918,0.971
Better Together,2iXdwVdzA0KrI2Q0iZNJbX,0.871,0.346,-9.481,0.0522,0.298,110.054,0.108,0.659
Mr. Jones,5DiXcVovI0FcY2s0icWWUu,0.578,0.817,-6.542,0.0363,0.183,141.621,0.285,0.726
Hey Ya! - Radio Mix,2PpruBYCo4H7WOBJ7Q2EwM,0.727,0.974,-2.261,0.0664,0.103,79.526,0.174,0.965
Two Princes,0cuq829zRNq4AEdmDJA4aw,0.545,0.905,-10.732,0.0648,0.00164,103.574,0.0532,0.826
Raindrops Keep Fallin' On My Head - Butch Cassidy/Soundtrack Version,5eOsT6uIkPUvzQJ2x1YbIn,0.705,0.41,-11.815,0.0499,0.792,108.704,0.0822,0.659
La Bamba - Single Version,2aEeghgUcnu75tzcolFMfs,0.516,0.809,-6.419,0.0545,0.787,75.099,0.303,0.939
Somethin' Stupid,4feXcsElKIVsGwkbnTHAfV,0.257,0.338,-12.902,0.0357,0.736,207.356,0.252,0.544
"Everybody's Talkin' - From ""Midnight Cowboy""",1jcPcDu2YawPfLhwjYnqK2,0.438,0.349,-15.569,0.038,0.338,124.984,0.417,0.683
Sir Duke,4RQgqR09VmHn345vRhKQ6T,0.576,0.579,-9.628,0.0769,0.16,106.978,0.0777,0.947
Stand by Me,7jmHyHMEqm9MJWiMAneF05,0.632,0.232,-12.326,0.0318,0.428,119.136,0.215,0.673
Come On Eileen,3RKl5yjCyj1hqOJ3TeFqyQ,0.465,0.619,-9.036,0.0488,0.405,108.293,0.269,0.833
Give It Up,40QPoAAKKMwPms6I6FHJqy,0.84,0.654,-12.135,0.0621,0.08,125.68,0.063,0.841
Wannabe,1Je1IMUlBXcx1Fz0WE7oPT,0.768,0.864,-6.145,0.0324,0.101,110.008,0.162,0.891
That's the Way (I Like It) - 2004 Remaster,3PR79C1jVvLLLmgdyHkXl3,0.68,0.877,-10.241,0.0353,0.191,108.674,0.349,0.922
"(Shake, Shake, Shake) Shake Your Booty",4mn7iv4DYJxPYbPy5R0nPE,0.651,0.945,-7.922,0.0361,0.169,112.292,0.15,0.939
Get Down Tonight - 2004 Remaster,6zbFTYeqNvZdms60HouEFT,0.671,0.776,-11.414,0.0282,0.137,112.629,0.394,0.92
Please Don't Go,4zoZQvmST8gliv9S9L8lUw,0.445,0.75,-7.159,0.035,0.00805,95.957,0.0358,0.466
U Can't Touch This,1B75hgRqe7A4fwee3g3Wmu,0.867,0.517,-13.222,0.0875,0.00456,133.148,0.0864,0.866
Rock DJ,4pbyDPjFgfPqFTcIMC8xpK,0.708,0.772,-4.264,0.0322,0.0267,103.035,0.467,0.861
Dancing in the Moonlight - 2001 Remix,14uiLlBzEQOqXxJRa7S4cL,0.74,0.849,-3.205,0.026,0.0203,118.977,0.346,0.949
Sweet Caroline,62AuGbAkt8Ox2IrFFb8GKV,0.529,0.127,-16.066,0.0274,0.611,63.05,0.237,0.578
Dancing Queen,0GjEhVFGZW8afUYGChu3Rr,0.543,0.87,-6.514,0.0428,0.358,100.804,0.792,0.754
Complicated,2IiNA0s5eQBSjwK4iNeUvW,0.585,0.776,-5.898,0.0459,0.0572,77.987,0.3,0.427
Mambo No. 5 (a Little Bit of...),6x4tKaOzfNJpEJHySoiJcs,0.622,0.807,-6.752,0.408,0.103,174.06,0.306,0.892
Don't Bring Me Down,72ahyckBJfTigJCFCviVN7,0.638,0.867,-6.469,0.0331,0.144,115.692,0.0846,0.805
Boogie Wonderland,6ztstiyZL6FXzh4aG46ZPD,0.802,0.756,-10.791,0.0349,0.0843,131.715,0.0521,0.963
Get Down On It,4yKZACkuudvfd600H2dQie,0.879,0.626,-6.344,0.0604,0.205,110.864,0.056,0.968
"Night Fever - From ""Saturday Night Fever"" Soundtrack",5KgbyD2lQQlIupAaPjgiXg,0.733,0.795,-7.224,0.0249,0.0266,109.122,0.083,0.892
Respect,7s25THrKz86DM225dOYwnr,0.805,0.558,-5.226,0.041,0.164,114.95,0.0546,0.965
We Are Family,5IKLwqBQG6KU6MP2zP80Nu,0.784,0.893,-5.153,0.0923,0.3,118.738,0.272,0.819
Let's Groove,3koCCeSaVUyrRo3N2gHrd8,0.869,0.648,-8.698,0.0633,0.121,125.035,0.126,0.9
Disco Inferno - Single Edit,22ff60cZy4APp7bzESHLR8,0.766,0.844,-3.851,0.0361,0.0261,129.323,0.18,0.835
"More Than A Woman - From ""Saturday Night Fever"" Soundtrack",49OMJ1prsRA7ZYgrAjz70c,0.632,0.683,-6.434,0.0383,0.163,105.955,0.847,0.701
Blame It on the Boogie,3qI94hINNNeb4S7xQi18lS,0.774,0.641,-10.193,0.0799,0.0765,113.256,0.0867,0.875
"You're The First, The Last, My Everything",3rqXP37YkEnizabzjM7uIu,0.631,0.59,-12.138,0.0297,0.00367,130.145,0.0537,0.927
I'm So Excited,1ot6jEe4w4hYnsOPjd3xKQ,0.59,0.868,-5.832,0.048,0.0962,184.348,0.442,0.798
I WILL SURVIVE,0x4GSz5C4XZDkNhFswGboC,0.772,0.794,-9.208,0.0632,0.126,116.959,0.322,0.638
Last Train to London,6xE6ZWzK1YDDSYzqOCoQlz,0.727,0.537,-9.785,0.0295,0.396,121.493,0.349,0.954
Billie Jean,5ChkMS8OtdzJeqyybCc9R5,0.92,0.654,-3.051,0.0401,0.0236,117.046,0.0359,0.847
Gimme! Gimme! Gimme! (A Man After Midnight),3vkQ5DAB1qQMYO4Mr9zJN6,0.749,0.491,-9.655,0.0403,0.02,119.528,0.159,0.536
Love Is In The Air,3c4OULLWwgRqBfA2dJtRuY,0.557,0.791,-7.201,0.0389,0.0254,122.34,0.0605,0.895
Rapper's Delight - Single Version,0tm6gsXe0LSm9zeSspyMQu,0.917,0.692,-11.665,0.244,0.185,111.782,0.0686,0.819
Heart Of Glass - Special Mix,0a4agFmqHXxcZl1nho1BxM,0.694,0.577,-14.63,0.0308,0.015,114.478,0.0853,0.845
Mamma Mia,2TxCwUlqaOH3TIyJqGgR91,0.749,0.748,-7.011,0.0323,0.295,137.547,0.469,0.827
Maniac,0QKfiqpEU4h9ycPSzIFwYe,0.617,0.533,-11.516,0.0651,0.0891,158.86,0.0415,0.835
Does Your Mother Know,45EaIq9lKyoQxxTjFkiGbl,0.703,0.824,-5.17,0.0364,0.0504,135.24,0.097,0.971
Gold,2X9fsxb6O6bYEopJYmUbNC,0.711,0.74,-7.776,0.0361,0.258,143.053,0.104,0.639
Hot Stuff,2zMJN9JvDlvGP4jB03l1Bz,0.823,0.743,-13.98,0.0316,0.00559,120.471,0.0707,0.966
ABC,6D8kc7RO0rqBLSo2YPflJ5,0.572,0.786,-8.469,0.0642,0.519,188.115,0.11,0.952
New York New York,37BBX9CvlsnsnBljTrga2U,0.827,0.553,-9.175,0.0465,0.268,105.03,0.107,0.637
Rebirth of Cool,4aNsaULjrRRMUPXP9IcDEa,0.844,0.533,-7.107,0.0644,0.0611,92.004,0.09,0.619
Natural Green,0nsTReOZDuzGlOtaB3AHiB,0.702,0.646,-6.846,0.0298,0.0499,94.084,0.178,0.713
Saint Germain,0L0r77dd3DVURcqGIKIZAw,0.791,0.37,-10.332,0.134,0.117,169.93,0.0982,0.699
Where Angels Fear To Tread,4vgXDV9qcqnwMQkdyGLSpL,0.679,0.735,-6.218,0.136,0.23,107.998,0.148,0.603
Hanoï café,3BBrd1T2R2m1GzX9dj5ify,0.568,0.754,-7.402,0.0406,0.263,172.005,0.219,0.5
California,35QAUfIbfIXT3p3cWhaKxZ,0.786,0.686,-7.18,0.0289,0.276,119.997,0.0416,0.542
Who's Got You Singing Again,6zeS1N6ls8cG4TMablZtFu,0.83,0.501,-6.223,0.0308,0.532,117.999,0.0985,0.481
Sunflower - Spider-Man: Into the Spider-Verse,3KkXRkHbMCARz0aVfEt68P,0.76,0.479,-5.574,0.0466,0.556,89.911,0.0703,0.913
Tal Uno,1SMy8nZiTlkVY3tj3usPPc,0.533,0.623,-8.829,0.0258,0.0606,109.994,0.295,0.421
Calypso,6ES1G1anjmjDdQsPzlFaXz,0.603,0.374,-13.626,0.202,0.872,84.294,0.107,0.242
controlla,7rm0dHohIn2Mnvp02CW9Ss,0.788,0.446,-9.812,0.0693,0.54,80.033,0.273,0.545
One Day,7GSCMV1NIEYXDeMwjgM6vf,0.754,0.528,-8.32,0.0283,0.324,102.981,0.113,0.871
Cooking Up Something Good,5CqmSwn8D1DuleBV1fOiCG,0.751,0.442,-7.551,0.0313,0.0803,98.071,0.123,0.851
Velvet Light,41o2ydrj7Xm9Yt5odIBqq4,0.67,0.419,-10.523,0.0751,0.75,77.919,0.0976,0.513
Hunnybee,3DPFmwFtV5ElQaTniLOdgk,0.956,0.373,-7.963,0.0773,0.569,119.994,0.314,0.568
Atlantic Oscillations,2qJrhIwk58tTBSLI85VCJe,0.702,0.827,-8.882,0.068,0.00833,121.004,0.0884,0.857
So Sweet,3r55bN9PcM64Yn0ejY2hfm,0.762,0.524,-8.877,0.0548,0.14,165.954,0.0778,0.761
Le chant du cygne,2c1490Hn1EC1QfSxQksOya,0.79,0.693,-7.665,0.0717,0.406,109.986,0.0551,0.483
Circles,51MMC5DogGZAnHil5HQAXg,0.695,0.762,-3.497,0.0395,0.192,120.042,0.0863,0.553
Navajo,6zWU7YALeEDMcPGhKKZJhV,0.567,0.593,-7.404,0.288,0.117,88.545,0.248,0.358
Mother May I Sleep With Danger?,6rZtlYru44l92npSBTbUN7,0.727,0.732,-7.422,0.154,0.0719,114.918,0.17,0.436
Bad Feeling,5L3rFG7ttfr4OK87dbUfle,0.795,0.651,-5.727,0.0746,0.117,98.001,0.384,0.864
Le temps est bon,0xh5kFdNkx6h7K1z7XpDqX,0.56,0.68,-5.681,0.0797,0.24,98.05,0.375,0.591
So Flute,1XAzFYJR94m9T4AgshhO99,0.766,0.888,-7.732,0.0362,0.17,122.015,0.277,0.732
Crave You,2EYdDoNEDs8OWqrDiB6RPS,0.921,0.477,-8.962,0.0828,0.109,120.044,0.0793,0.311
The Look,6zfczP87XO2SxWlQtnjFNa,0.638,0.535,-7.792,0.0415,0.623,84.947,0.0837,0.504
The Bay,2akjLHnHjDGsgqxuf48VYs,0.803,0.47,-7.232,0.0387,0.587,121.226,0.0723,0.887
Salted Caramel Ice Cream,13QZb2ua0JY2VJU9wG4PmQ,0.893,0.523,-6.751,0.0639,0.00711,125.027,0.0876,0.883
Walking In The Dark,4XXeZ75Fb1olj58drECutq,0.869,0.269,-14.878,0.0707,0.187,127.816,0.103,0.478
It Runs Through Me,02CygBCQOIyEuhNZqHHcNx,0.802,0.607,-11.028,0.289,0.205,96.916,0.246,0.274
death bed (coffee for your head),7eJMfftS33KTjuF7lTsMCx,0.726,0.431,-8.765,0.135,0.731,144.026,0.696,0.348
ily (i love you baby) (feat. Emilee),62aP9fBQKYKxi7PDXwcUAS,0.674,0.774,-7.567,0.0892,0.0686,112.05,0.393,0.33
Mi Swing es Tropical,3z2aHQwr9MJ5g7DA19tpha,0.816,0.894,-9.243,0.0819,0.0227,99.995,0.331,0.968
Most Really Pretty Girls Have Pretty Ugly Feet,0SwAOdc4C2kWUMbsXG4ztz,0.929,0.449,-10.425,0.0574,0.0862,119.896,0.0889,0.612
Crazy - DRKTMS Remix,5dzaVAQYKPNeTYskiuLsKg,0.863,0.314,-10.089,0.455,0.361,105.709,0.532,0.329
Sunday Best,1Cv1YLb4q0RzL6pybtaMLo,0.878,0.525,-6.832,0.0578,0.183,112.022,0.0714,0.694
Backyard Boy,0y9fkzOaaQy4Up22BGUbIp,0.819,0.642,-7.037,0.189,0.336,138.026,0.0735,0.452
Freak,3aA6xB0tOilDDX17fIJ0Bl,0.688,0.716,-5.702,0.0385,0.0969,116.912,0.0989,0.373
Moon (And It Went Like),24upABZ8A0sAepfu91sEYr,0.662,0.657,-10.002,0.0345,0.288,117.986,0.102,0.0584
Caminando por la vida,3v1dCP3hk2djfWryqfp7sx,0.695,0.958,-3.778,0.0827,0.0148,108.054,0.154,0.711
Un violinista en tu tejado,62sv8pbKqGwVeN4F20DSXM,0.512,0.843,-6.283,0.183,0.405,156.388,0.241,0.58
Soldadito marinero,0eVborSuxUeSg0meWYd9dZ,0.718,0.431,-8.736,0.0314,0.132,139.618,0.0686,0.324
Princesas,3hlWUNjAlbZ6nOjAbrivBv,0.683,0.846,-3.551,0.0422,0.0634,131.884,0.346,0.706
Peter Pan,1gkBsKxTpVHIn1nLf05CUo,0.568,0.832,-3.358,0.0333,0.29,92.452,0.204,0.48
Sirenas,4unOsvr9C2NqI9aJXrxpCy,0.686,0.574,-6.249,0.0404,0.739,126.98,0.109,0.251
Carolina - En directo 2000,4UtREbGYnd1nZLckEb5y8J,0.649,0.9,-4.135,0.0306,0.146,123.978,0.694,0.86
Kisiera yo saber,6eq7Ona0USHJVwIIzjxzta,0.758,0.929,-4.397,0.193,0.371,104.005,0.0534,0.912
